episode,reward
0,30.0
1,16.0
2,19.0
3,23.0
4,20.0
5,18.0
6,23.0
7,24.0
8,15.0
9,18.0
10,11.0
11,19.0
12,20.0
13,25.0
14,18.0
15,14.0
16,22.0
17,21.0
18,26.0
19,19.0
20,16.0
21,23.0
22,29.0
23,22.0
24,19.0
25,14.0
26,25.0
27,15.0
28,23.0
29,22.0
30,24.0
31,21.0
32,19.0
33,19.0
34,20.0
35,18.0
36,19.0
37,22.0
38,20.0
39,22.0
40,15.0
41,26.0
42,30.0
43,21.0
44,21.0
45,15.0
46,25.0
47,20.0
48,26.0
49,21.0
50,15.0
51,25.0
52,20.0
53,27.0
54,23.0
55,28.0
56,27.0
57,23.0
58,20.0
59,26.0
60,40.0
61,24.0
62,17.0
63,20.0
64,72.0
65,17.0
66,71.0
67,17.0
68,74.0
69,78.0
70,99.0
71,91.0
72,95.0
73,26.0
74,21.0
75,147.0
76,93.0
77,132.0
78,156.0
79,146.0
80,150.0
81,144.0
82,144.0
83,24.0
84,24.0
85,27.0
86,123.0
87,137.0
88,26.0
89,165.0
90,141.0
91,169.0
92,140.0
93,125.0
94,157.0
95,197.0
96,132.0
97,139.0
98,147.0
99,141.0
100,30.0
101,212.0
102,202.0
103,139.0
104,155.0
105,25.0
106,127.0
107,169.0
108,133.0
109,29.0
110,129.0
111,29.0
112,165.0
113,158.0
114,194.0
115,154.0
116,152.0
117,64.0
118,184.0
119,139.0
120,157.0
121,25.0
122,161.0
123,145.0
124,169.0
125,148.0
126,145.0
127,145.0
128,161.0
129,171.0
130,140.0
131,175.0
132,136.0
133,142.0
134,168.0
135,147.0
136,24.0
137,138.0
138,157.0
139,69.0
140,162.0
141,155.0
142,142.0
143,132.0
144,183.0
145,146.0
146,206.0
147,135.0
148,147.0
149,185.0
150,195.0
151,150.0
152,129.0
153,142.0
154,157.0
155,164.0
156,229.0
157,167.0
158,175.0
159,147.0
160,146.0
161,141.0
162,135.0
163,162.0
164,196.0
165,176.0
166,151.0
167,141.0
168,177.0
169,83.0
170,131.0
171,134.0
172,184.0
173,208.0
174,158.0
175,147.0
176,126.0
177,160.0
178,173.0
179,153.0
180,165.0
181,162.0
182,190.0
183,147.0
184,122.0
185,154.0
186,175.0
187,140.0
188,138.0
189,118.0
190,140.0
191,160.0
192,155.0
193,174.0
194,217.0
195,149.0
196,130.0
197,122.0
198,156.0
199,190.0
200,128.0
201,157.0
202,143.0
203,125.0
204,160.0
205,167.0
206,148.0
207,132.0
208,170.0
209,149.0
210,180.0
211,163.0
212,214.0
213,170.0
214,201.0
215,130.0
216,149.0
217,125.0
218,155.0
219,205.0
220,140.0
221,141.0
222,130.0
223,121.0
224,233.0
225,178.0
226,145.0
227,166.0
228,164.0
229,168.0
230,131.0
231,150.0
232,166.0
233,141.0
234,165.0
235,136.0
236,160.0
237,154.0
238,141.0
239,151.0
240,134.0
241,139.0
242,164.0
243,165.0
244,296.0
245,262.0
246,163.0
247,172.0
248,154.0
249,157.0
250,159.0
251,140.0
252,190.0
253,151.0
254,164.0
255,154.0
256,222.0
257,195.0
258,151.0
259,126.0
260,127.0
261,146.0
262,133.0
263,162.0
264,183.0
265,128.0
266,127.0
267,155.0
268,164.0
269,288.0
270,166.0
271,149.0
272,133.0
273,154.0
274,142.0
275,197.0
276,140.0
277,157.0
278,142.0
279,201.0
280,166.0
281,157.0
282,162.0
283,177.0
284,135.0
285,167.0
286,161.0
287,163.0
288,207.0
289,147.0
290,159.0
291,156.0
292,147.0
293,169.0
294,128.0
295,155.0
296,157.0
297,157.0
298,161.0
299,142.0
300,144.0
